variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.0193,-0.0238,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.0903,-0.0042,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0691,0.0382,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0792,-0.0327,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0445,-0.0514,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0699,-0.0399,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,-2e-4,-0.0074,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.0896,-0.0494,Trend,TRUE
trend_total_pkm,Trend: total injuries/km,-0.1051,-0.0343,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2099,0.0965,Level,TRUE
mean_car_slight_pkm,Mean: car slight/km,0.3727,0.2596,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.2526,0.1033,Level,FALSE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.3976,0.2479,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.4485,0.2911,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.5795,0.3832,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.1635,0.0983,Level,TRUE
mean_other_slight_pkm,Mean: other slight/km,0.2455,0.2006,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.6271,0.5041,Level,FALSE
