variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.0219,-0.0089,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.09,-9e-4,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,0.0686,0.048,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.0812,-0.0159,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0447,-0.0173,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.0715,-0.0614,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,-0.0011,-0.0329,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.0924,-0.074,Trend,TRUE
trend_total_pkm,Trend: total injuries/km,-0.1042,-0.0304,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2145,0.1216,Level,FALSE
mean_car_slight_pkm,Mean: car slight/km,0.3812,0.1988,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.2595,0.0955,Level,TRUE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.4107,0.162,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.4539,0.2429,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.5871,0.328,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.1712,0.0977,Level,TRUE
mean_other_slight_pkm,Mean: other slight/km,0.2571,0.148,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.6439,0.4177,Level,FALSE
