variable,label,smd_preS2,smd_postS2,var_type,balanced
trend_car_KSI_pkm,Trend: car KSI/km,0.0151,0.026,Trend,TRUE
trend_car_slight_pkm,Trend: car slight/km,-0.1405,0.0462,Trend,TRUE
trend_cyc_KSI_pkm,Trend: cycling KSI/km,-0.013,0.017,Trend,TRUE
trend_cyc_slight_pkm,Trend: cycling slight/km,-0.2111,0.0084,Trend,TRUE
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,-0.0914,-0.0329,Trend,TRUE
trend_ped_slight_pkm,Trend: pedestrian slight/km,-0.2315,-0.0908,Trend,TRUE
trend_other_KSI_pkm,Trend: other KSI/km,-0.1314,-0.0174,Trend,TRUE
trend_other_slight_pkm,Trend: other slight/km,-0.3284,-0.1156,Trend,FALSE
trend_total_pkm,Trend: total injuries/km,-0.2138,0.053900000000000003,Trend,TRUE
mean_car_KSI_pkm,Mean: car KSI/km,0.2657,0.1478,Level,FALSE
mean_car_slight_pkm,Mean: car slight/km,0.4045,0.1655,Level,FALSE
mean_cyc_KSI_pkm,Mean: cycling KSI/km,0.3934,0.1764,Level,FALSE
mean_cyc_slight_pkm,Mean: cycling slight/km,0.6083,0.2473,Level,FALSE
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,0.5768,0.3485,Level,FALSE
mean_ped_slight_pkm,Mean: pedestrian slight/km,0.8045,0.4735,Level,FALSE
mean_other_KSI_pkm,Mean: other KSI/km,0.2891,0.1421,Level,FALSE
mean_other_slight_pkm,Mean: other slight/km,0.444,0.2328,Level,FALSE
mean_total_pkm,Mean: total injuries/km,0.9725,0.5751,Level,FALSE
