Stratum,n,mean_total_pkm,sd_total_pkm,median_total_pkm,mean_road_length_km,mean_road_density,mean_pct_A_road,mean_pct_minor,mean_pop_density,mean_dist_citycentre,mean_IMD,mean_Drive_Car_pct,mean_Walk_pct,mean_cars_none_pct,mean_X65to84_pct,pct_England,pct_Scotland
1,154,0.06977,NA,0.06977,0.917,23428,6.3,92,11512,9133,39.3,22,13.2,41.1,9.2,100,0
2,153,0.20615,NA,0.20615,1.263,20996,13.8,83.6,9557,9001,42.1,19.9,14.1,47,8.1,100,0
3,153,0.40229,NA,0.40229,1.388,22589,14.9,78.7,9776,8063,39.6,17.4,16.6,52.9,5.8,100,0
4,153,0.7963,NA,0.7963,1.397,20421,19,73.4,11049,6831,40.7,15.9,18.8,58.1,4.8,100,0
