scheme,mean_trend_smd_before,mean_trend_smd_after,max_trend_smd_after,n_trends_imbalanced,all_trends_balanced,n_treated,n_controls
Bath,0.106,0.0683,0.1962,1,FALSE,49,253
Birmingham,0.1032,0.048,0.0928,0,TRUE,125,202
Bradford,0.075,0.0329,0.0659,0,TRUE,265,1543
Bristol,0.1083,0.049,0.0757,0,TRUE,48,248
Newcastle,0.0992,0.0324,0.0636,0,TRUE,27,48
Portsmouth,0.1091,0.0396,0.1016,1,FALSE,58,56
Sheffield,0.1362,0.0689,0.1479,2,FALSE,41,38
