scheme,treated,unique_controls,total_pairs,ratio
Bath,49,44,49,1:1
Birmingham,125,657,1125,1:9
Bradford,265,889,1060,1:4
Bristol,48,125,144,1:3
Newcastle,27,25,27,1:1
Portsmouth,58,55,58,1:1
Sheffield,41,71,82,1:2
Total,613,1866,2545,1:4.2
