variable,label,smd_before,smd_after,balanced
log1p_road_length_km,Road length (log),-0.1197,0.1696,FALSE
log1p_pop_density,Pop. density (log),0.6453,0.0176,TRUE
log1p_dist_citycentre,Dist. city centre (log),0.9011,0.8809,FALSE
log1p_road_density_m_km2,Road density (log),0.6085,0.1515,FALSE
log1p_business_retail_per_km2,Retail density (log),1.681,0.5102,FALSE
log_area_km2,Area (log),-0.5756,0.0357,TRUE
pct_A_road,% A road,0.4395,0.10780000000000001,FALSE
pct_B_road,% B road,0.1616,0.0937,TRUE
pct_minor_road,% Minor road,-0.4672,-0.138,FALSE
IMD,IMD,0.7891,0.25,FALSE
cars_one_pct,% 1 car,-0.5117,-0.2218,FALSE
cars_twoPlus_pct,% 2+ cars,-1.3774,-0.2387,FALSE
Drive_Car_pct,% Drive to work,-1.7021,-0.5106,FALSE
Passenger_Car_pct,% Passenger car,-0.5994,-0.2451,FALSE
Walk_pct,% Walk to work,1.1294,0.1437,FALSE
Bicycle_pct,% Cycle to work,-0.3646,-0.3529,FALSE
bus_Coach_pct,% Bus/coach,0.0209,-0.1502,FALSE
Train_pct,% Train,0.3749,0.1533,FALSE
Underground_train_tram_pct,% Underground/tram,0.2223,0.1605,FALSE
Taxi_pct,% Taxi,0.2797,0.129,FALSE
workAthome_pct,% Work from home,-0.2125,0.0779,TRUE
Other_pct,% Other commute,0.2197,0.1007,FALSE
White_pct,% White,-1.3405,-0.603,FALSE
Mixed_pct,% Mixed ethnicity,0.4192,-0.0062,TRUE
Asian_pct,% Asian,1.055,0.5583,FALSE
Black_pct,% Black,0.5109,0.0869,TRUE
