scheme,n_treated,n_control_rows,n_unique_controls,ratio_rows,ratio_unique,max_control_weight
Bath,45,45,45,1,1,1
Birmingham,120,227,227,1.9,1.9,1.8916666666666666
Bradford,258,1158,1158,4.5,4.5,4.488372093023256
Bristol,47,135,135,2.9,2.9,2.872340425531915
Newcastle,27,105,105,3.9,3.9,1.9444444444444444
Portsmouth,55,55,55,1,1,1
Sheffield,39,38,38,1,1,1.9487179487179487
