scheme,n_treated,median_mdist,mean_mdist,p75_mdist,p90_mdist,p95_mdist,max_mdist,n_gt5,n_gt10,n_gt15,n_gt20,pct_gt5,pct_gt10,pct_gt15,pct_gt20
Aberdeen,29,3.62,7,9.65,19.35,23.55,31.16,12,7,5,3,41.4,24.1,17.2,10.3
Bristol,48,6.34,8.35,10.69,16.64,25.85,35.13,27,14,6,4,56.2,29.2,12.5,8.3
Dundee,11,4.69,5.6,7.51,8.87,12.13,15.39,5,1,1,0,45.5,9.1,9.1,0
Glasgow,61,4.45,7.22,9.79,18.62,24.31,37.99,27,15,10,6,44.3,24.6,16.4,9.8
Newcastle,27,4.67,5.71,8.73,11.37,11.84,17.72,13,5,1,0,48.1,18.5,3.7,0
Sheffield,41,6.74,7.55,9.46,11.93,18.05,43.54,24,10,4,1,58.5,24.4,9.8,2.4
