stack_scheme,min_event_time,max_event_time,n_quarters_pre
Newcastle,-34,-1,34
Sheffield,-33,-1,33
Bristol,-32,-1,32
Bradford,-31,-1,31
Portsmouth,-28,-1,28
Birmingham,-26,-1,26
Bath,-25,-1,25
