stack_scheme,group_0,group_1,control_to_treated_ratio
Newcastle,130.3249275,20.75,6.280719397590362
Portsmouth,66.0379025,15.0055975,4.400884569907996
Sheffield,34.1847825,18.25,1.8731387671232875
Bristol,37.2558725,24.4856075,1.5215416852532657
Bath,5.0499575,3.800865,1.3286337452132606
Bradford,143.815385,117.25,1.226570447761194
Birmingham,75.644955,62.5,1.21031928
