Scheme,C&S adj,C&S unadj,C&S adj >=10m,C&S adj excl 2024,PPML,PPML >=10m,PPML excl 2024
Bath,+13.3,+38.2,+7.3,+22.3,-54.7***,-56.8***,-54.9**
Birmingham,+19.8,+14.6,+16.6,+11.0,+4.4,+4.4,-4.5
Bradford,+31.6**,+32.5**,+35.0**,+29.1**,+29.4***,+31.7***,+30.0***
Bristol,-16.4,-17.1,-2.8,-28.1,+8.2,+10.9,-5.9
Newcastle,-81.6**,+7.9,-33.4,-8.7,+2.4,+7.5,-14.1
Portsmouth,+14.9,+11.8,+23.6,+20.1,+1.5,+7.2,+6.7
Sheffield,-69.8,-28.2,-23.7,-62.8,-4.9,-3.6,+23.9
